SPECIE,CLASS,MASS,IDMSLEVEL,QUANTMSLEVEL,ISOBARIC,CHEMSC,ERRppm,FRERRppm,INT:190321_Serum_Lipidextract_368723_01.mzML,INT:190321_Serum_Lipidextract_368723_02.mzML,QUALA:190321_Serum_Lipidextract_368723_01.mzML,QUALA:190321_Serum_Lipidextract_368723_02.mzML,QUALB:190321_Serum_Lipidextract_368723_01.mzML,QUALB:190321_Serum_Lipidextract_368723_02.mzML,QUALC:190321_Serum_Lipidextract_368723_01.mzML,QUALC:190321_Serum_Lipidextract_368723_02.mzML

###,CESplash
CE-IS,CE,675.678112863,2.0,2.0,,H75 C45 D7 O2 N1 ,0.25,0.09,1011400.7,846662.2,4012456.0,3392868.9,4012456.0,3392868.9,4012456.0,3392868.9


###,CholesterolMSMS
CE 14:0,CE,614.587356387,2.0,2.0,,H76 C41 O2 N1 ,0.49,0.25,59798.3,44120.7,307966.6,252668.8,307966.6,252668.8,307966.6,252668.8
CE 15:0,CE,628.602903551,2.0,2.0,,H78 C42 O2 N1 ,0.31,0.19,17515.2,17286.7,63084.5,61244.9,63084.5,61244.9,63084.5,61244.9
CE 16:1,CE,640.603040653,2.0,2.0,,H78 C43 O2 N1 ,0.52,0.07,630592.9,462945.5,2134711.5,1889786.5,2134711.5,1889786.5,2134711.5,1889786.5
CE 16:0,CE,642.618636852,2.0,2.0,,H80 C43 O2 N1 ,0.44,0.02,2235270.8,1634640.0,7908017.2,6627135.4,7908017.2,6627135.4,7908017.2,6627135.4
CE 17:1,CE,654.618752168,2.0,2.0,,H80 C44 O2 N1 ,0.61,0.09,52677.5,52008.1,220209.9,185837.9,220209.9,185837.9,220209.9,185837.9
CE 17:0,CE,656.63431772,2.0,2.0,,H82 C44 O2 N1 ,0.47,0.33,35043.4,28699.0,112974.7,101913.5,112974.7,101913.5,112974.7,101913.5
CE 18:3,CE,664.602994752,2.0,2.0,,H78 C45 O2 N1 ,0.43,0.22,445004.6,388951.7,1923426.7,1602003.1,1923426.7,1602003.1,1923426.7,1602003.1
CE 18:2,CE,666.618499616,2.0,2.0,,H80 C45 O2 N1 ,0.22,0.13,17516418.5,15554329.2,74451666.8,63892606.7,74451666.8,63892606.7,74451666.8,63892606.7
CE 18:1,CE,668.634063638,2.0,2.0,,H82 C45 O2 N1 ,0.09,0.20,3767341.3,2989491.2,15702181.8,13315926.2,15702181.8,13315926.2,15702181.8,13315926.2
CE 18:0,CE,670.649823727,2.0,2.0,,H84 C45 O2 N1 ,0.25,0.27,117367.7,95704.8,532378.2,461442.1,532378.2,461442.1,532378.2,461442.1
CE 19:5,CE,674.58407064,2.0,2.0,,H76 C46 O2 N1 ,-4.43,0.32,70376.8,64550.9,100682.1,94081.4,100682.1,94081.4,100682.1,94081.4
CE 19:3,CE,678.618669563,2.0,2.0,,H80 C46 O2 N1 ,0.46,0.34,9113.2,15011.3,40789.9,53197.8,40789.9,53197.8,40789.9,53197.8
CE 20:5,CE,688.602755848,2.0,2.0,,H78 C47 O2 N1 ,0.07,0.25,207631.7,159652.9,619124.1,530655.6,619124.1,530655.6,619124.1,530655.6
CE 20:4,CE,690.618506103,2.0,2.0,,H80 C47 O2 N1 ,0.22,0.10,3816827.1,2976938.0,12152451.3,10462561.2,12152451.3,10462561.2,12152451.3,10462561.2
CE 20:3,CE,692.634115956,2.0,2.0,,H82 C47 O2 N1 ,0.16,0.30,212456.0,210489.8,868080.7,713602.8,868080.7,713602.8,868080.7,713602.8
CE 22:6,CE,714.618586827,2.0,2.0,,H80 C49 O2 N1 ,0.32,0.32,191528.7,195760.5,622205.4,522206.7,622205.4,522206.7,622205.4,522206.7

